course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
SK000-0-793,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics: Foundations,Beginner,NPTEL,Video Course,"A foundational introduction to Aerodynamics & Fluid Mechanics for engineering learners. Covers Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics",matlab; ansys fluent; xflr5,"Linear Algebra, Calculus & Probability: Foundations",12,4.5,5663,Aerospace Systems Engineer,aerospace; defense
SK000-0-233,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics: Foundations,Beginner,MITx,Self-paced Reading,"A foundational introduction to Aerodynamics & Fluid Mechanics for engineering learners. Covers Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics",matlab; ansys fluent; xflr5,"Linear Algebra, Calculus & Probability: Foundations",11,3.9,3576,Aerospace Systems Engineer,aerospace; defense
SK000-0-034,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics: Foundations,Beginner,edX,Interactive Lab,"A foundational introduction to Aerodynamics & Fluid Mechanics for engineering learners. Covers Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics",matlab; ansys fluent; xflr5,"Linear Algebra, Calculus & Probability: Foundations",14,4.3,4259,Aerospace Systems Engineer,aerospace; defense
SK000-1-193,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics in Practice,Intermediate,Udacity,Instructor-led Live,"A practical, applied course on Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics: Foundations,20,4.0,4947,Aerospace Systems Engineer,aerospace; defense
SK000-1-233,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics in Practice,Intermediate,MITx,Interactive Lab,"A practical, applied course on Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics: Foundations,19,4.9,5839,Aerospace Systems Engineer,aerospace; defense
SK000-1-778,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics in Practice,Intermediate,Udemy,Interactive Lab,"A practical, applied course on Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics: Foundations,17,4.4,2877,Aerospace Systems Engineer,aerospace; defense
SK000-2-473,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics: Deep Dive,Advanced,Coursera,Project-Based,"An in-depth advanced treatment of Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics optimization. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics optimization",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics in Practice,32,4.5,475,Aerospace Systems Engineer,aerospace; defense
SK000-2-193,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics: Deep Dive,Advanced,Udacity,Instructor-led Live,"An in-depth advanced treatment of Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics optimization. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics optimization",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics in Practice,35,3.9,765,Aerospace Systems Engineer,aerospace; defense
SK000-2-793,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics: Deep Dive,Advanced,NPTEL,Self-paced Reading,"An in-depth advanced treatment of Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics optimization. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics optimization",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics in Practice,25,4.1,3082,Aerospace Systems Engineer,aerospace; defense
SK000-3-473,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics Capstone Project,Capstone,Coursera,Interactive Lab,"A portfolio capstone built around Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics system design, Aerodynamics & Fluid Mechanics portfolio project. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics system design; Aerodynamics & Fluid Mechanics portfolio project",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics: Deep Dive,48,3.5,947,Aerospace Systems Engineer,aerospace; defense
